Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
26-11-2024,WMT,MANUAL,USD,158.97,27,buy,0,Walmart Inc
26-11-2024,SBUX,MANUAL,USD,1.36,42,dividend,0,Starbucks Corporation
26-11-2024,GOOGL,MANUAL,USD,0.43,46,dividend,0,Alphabet Inc
27-11-2024,MSFT,MANUAL,USD,377.23,10,buy,4.95,Microsoft Corporation
27-11-2024,RIVN,MANUAL,USD,17.79,17,buy,2.5,Rivian Automotive Inc
27-11-2024,DE,MANUAL,USD,375.24,1,buy,4.95,Deere & Company
27-11-2024,MRK,MANUAL,USD,0.16,49,dividend,0,Merck & Co Inc
28-11-2024,BLK,MANUAL,USD,752.62,1,buy,1.0,BlackRock Inc
29-11-2024,V,MANUAL,USD,250.27,8,buy,0,Visa Inc
29-11-2024,ABBV,MANUAL,USD,166.36,13,buy,0,AbbVie Inc
29-11-2024,XLP,MANUAL,USD,75.38,2,buy,0,Consumer Staples Select SPDR
02-12-2024,SCHW,MANUAL,USD,59.82,30,buy,0,Charles Schwab Corp
02-12-2024,PG,MANUAL,USD,151.05,19,buy,0,Procter & Gamble Co
02-12-2024,LQD,MANUAL,USD,106.73,16,buy,0,iShares Investment Grade Corp
02-12-2024,T,MANUAL,USD,16.75,27,buy,0,AT&T Inc
02-12-2024,TSLA,MANUAL,USD,249.71,15,buy,0,Tesla Inc
02-12-2024,ORCL,MANUAL,USD,167.28,30,buy,1.0,Oracle Corporation
02-12-2024,TLT,MANUAL,USD,99.34,4,buy,1.0,iShares 20+ Year Treasury Bond
04-12-2024,PSA,MANUAL,USD,305.62,11,buy,2.5,Public Storage
04-12-2024,RIVN,MANUAL,USD,15.58,23,buy,6.95,Rivian Automotive Inc
04-12-2024,TXN,MANUAL,USD,169.75,23,buy,6.95,Texas Instruments Inc
04-12-2024,QCOM,MANUAL,USD,128.76,18,buy,0,Qualcomm Inc
04-12-2024,LLY,MANUAL,USD,699.53,1,buy,0,Eli Lilly and Company
04-12-2024,GS,MANUAL,USD,376.44,15,buy,1.0,Goldman Sachs Group Inc
04-12-2024,LCID,MANUAL,USD,3.32,29,buy,1.0,Lucid Group Inc
04-12-2024,C,MANUAL,USD,51.78,20,buy,6.95,Citigroup Inc
04-12-2024,ORCL,MANUAL,USD,160.6,3,sell,4.95,Oracle Corporation
05-12-2024,KO,MANUAL,USD,58.43,15,buy,0,Coca-Cola Company
05-12-2024,V,MANUAL,USD,256.66,12,buy,0,Visa Inc
06-12-2024,HYG,MANUAL,USD,77.33,16,buy,4.95,iShares iBoxx High Yield Corp
06-12-2024,UBER,MANUAL,USD,74.84,11,buy,6.95,Uber Technologies Inc
06-12-2024,NFLX,MANUAL,USD,407.3,12,buy,6.95,Netflix Inc
06-12-2024,META,MANUAL,USD,492.71,4,sell,4.95,Meta Platforms Inc
09-12-2024,CCI,MANUAL,USD,95.14,25,buy,0,Crown Castle Inc
09-12-2024,XLF,MANUAL,USD,36.43,13,buy,4.95,Financial Select Sector SPDR
09-12-2024,ZS,MANUAL,USD,217.76,8,buy,4.95,Zscaler Inc
09-12-2024,LLY,MANUAL,USD,913.76,3,buy,0,Eli Lilly and Company
09-12-2024,SNOW,MANUAL,USD,157.67,6,buy,0,Snowflake Inc
09-12-2024,NET,MANUAL,USD,63.16,1,buy,2.5,Cloudflare Inc
09-12-2024,GOOGL,MANUAL,USD,165.23,30,buy,0,Alphabet Inc
09-12-2024,XLK,MANUAL,USD,200.24,12,buy,4.95,Technology Select Sector SPDR
09-12-2024,LOW,MANUAL,USD,259.59,9,buy,0,Lowes Companies Inc
09-12-2024,MA,MANUAL,USD,458.63,11,buy,0,Mastercard Inc
09-12-2024,ORCL,MANUAL,USD,146.14,10,sell,0,Oracle Corporation
09-12-2024,SBUX,MANUAL,USD,82.16,2,sell,0,Starbucks Corporation
09-12-2024,MARA,MANUAL,USD,21.27,6,sell,6.95,Marathon Digital Holdings
10-12-2024,TXN,MANUAL,USD,161.12,17,buy,6.95,Texas Instruments Inc
10-12-2024,RIVN,MANUAL,USD,10.32,28,buy,4.95,Rivian Automotive Inc
11-12-2024,AMD,MANUAL,USD,171.0,16,buy,4.95,Advanced Micro Devices Inc
11-12-2024,NVDA,MANUAL,USD,627.47,2,buy,0,NVIDIA Corporation
13-12-2024,KO,MANUAL,USD,57.99,1,buy,0,Coca-Cola Company
13-12-2024,AMT,MANUAL,USD,215.09,1,buy,2.5,American Tower Corp
13-12-2024,QCOM,MANUAL,USD,158.44,25,buy,6.95,Qualcomm Inc
16-12-2024,CRWD,MANUAL,USD,246.08,4,buy,0,CrowdStrike Holdings Inc
16-12-2024,PYPL,MANUAL,USD,67.09,7,buy,2.5,PayPal Holdings Inc
16-12-2024,XOM,MANUAL,USD,110.82,19,buy,4.95,Exxon Mobil Corporation
16-12-2024,UNH,MANUAL,USD,522.64,2,buy,0,UnitedHealth Group Inc
16-12-2024,V,MANUAL,USD,249.21,8,buy,0,Visa Inc
16-12-2024,KO,MANUAL,USD,58.7,6,buy,6.95,Coca-Cola Company
16-12-2024,XLK,MANUAL,USD,211.06,8,buy,4.95,Technology Select Sector SPDR
16-12-2024,EEM,MANUAL,USD,38.16,2,buy,0,iShares MSCI Emerging Markets
16-12-2024,ADBE,MANUAL,USD,504.06,3,sell,4.95,Adobe Inc
17-12-2024,DDOG,MANUAL,USD,104.35,19,buy,0,Datadog Inc
17-12-2024,SLV,MANUAL,USD,23.49,6,buy,4.95,iShares Silver Trust
18-12-2024,BRK-B,MANUAL,USD,396.87,4,buy,0,Berkshire Hathaway Inc
20-12-2024,GLD,MANUAL,USD,184.46,2,buy,0,SPDR Gold Shares
20-12-2024,PANW,MANUAL,USD,285.17,10,buy,0,Palo Alto Networks Inc
20-12-2024,LCID,MANUAL,USD,5.49,17,buy,2.5,Lucid Group Inc
20-12-2024,LCID,MANUAL,USD,3.94,6,buy,0,Lucid Group Inc
20-12-2024,AVGO,MANUAL,USD,1333.36,1,sell,4.95,Broadcom Inc
